nct_id,brief_title,study_type,overall_status,conditions,brief_summary,interventions,study_population,eligibility_text,primary_outcomes,legacy_preliminary_screening,legacy_screening_reason,preliminary_screening,screening_reason,preliminary_screening_basis,human_screening,human_screening_reason
NCT00711607,"A Trial to Assess the Pharmacokinetic Profile (e.g., Uptake, Distribution and Excretion of a Substance in the Body) of Nomegestrol Acetate (NOMAC), Estradiol (E2) and Estrone (E1) After Multiple and Single Dose Administration of the Combined Oral Contraception NOMAC-E2 (COMPLETED)(P05822)",INTERVENTIONAL,COMPLETED,Healthy,,DRUG: nomegestrol acetate and estradiol — Group 1: one tablet of 2.5 mg NOMAC-E2 and 1.5 mg E2 per day on days 1-24 and day 35; Group 2: one tablet of 2.5 mg NOMAC-E2 and 1.5 mg E2 per day on days 1-24 followed by one Placebo tablet on day 35,,"Inclusion Criteria: * Fertile female subjects in good physical and mental health and 18 - 50 years of age at screening * Body mass index (BMI) of 17 ≤ BMI ≤ 29 kg/m2 * Able and willing to use non-hormonal contraceptives during the trial from screening up to follow up * With the last menstrual cycle of 28 +/- 7 days * Able and willing to sign the informed consent form * Able to refrain from smoking, grapefruit containing products, and all use of (methyl)xanthines (e.g. coffee, tea, cola, chocolate) during hospitalization and during pharmacokinetic sampling on days 24-30 and days 35-41 Exclusion Criteria: * History of sensitivity/idiosyncrasy to NOMAC-E2 or chemically related compounds or excipients which could be employed within the study or to any other unknown drug used in the past * Use of any drug or substance within one week prior to the first treatment day, except paracetamol * Clinically relevant history or presence of any medical disorder * Clinically relevant abnormal laboratory, ECG, vital signs or physical findings at screening (and just prior to dosing) * Known or suspected pregnancy * History of/or current abuse of drugs or alcohol or solvents, or positive drug or alcohol screen at screening and admission, as judged by the investigator * Positive test result on hepatitis B surface antigen, hepatitis C antibody, or HIV 1/2 serology * Participation in an investigational drug study within 90 days prior to treatment day 1 * Donation of blood within 90 days prior to treatment day 1 * Contra-indications of contraceptive steroids (general) * Abnormal cervical smear at screening, or documentation of abnormal smear performed within 12 months before screening * Clinically relevant transvaginal ultrasound pathology or inability to undergo transvaginal ultrasound evaluation * Use of an injectable hormonal method of contraception; within 6 months of an injectable with a 3-month duration, within 4 months of an injectable with a 2-month duration, within 2 months of an injectable with a 1-month duration * Before spontaneous menstruation has occurred following a delivery or abortion * Breastfeeding or within 2 months after stopping breast feeding prior to start of trial medication * Present use or use during two months prior to the start of the trial medication of the following drugs: phenytoin, barbiturates, primidone, carbamazepine, oxcarbazepine, topiramate, felbamate, rifampicin, nelfinavir, ritonavir, griseofulvin, ketoconazole, sex steroids (other than pre- and post treatment contraceptive method) and herbal remedies containing hypericum perforatum (St. John's Wort) * Present use or use within one month prior to screening of any agent that was known to prolong the QT/QTc interval * History of /or current risk factors for TdP (e.g. heart failure, hypokaliemia, hypomagnesaemia, hypocalcaemia, family history of long QT syndrome, loss of consciousness)",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT00766857,Effects of Exenatide in Type 2 Diabetic Patients With Congestive Heart Failure,INTERVENTIONAL,COMPLETED,Type 2 Diabetes Mellitus; Congestive Heart Failure,,"DRUG: exenatide — Exenatide 5 mcg BID for 4 weeks, subsequently increased to 10 mcg BID for the remainder of the study (total of 26 weeks).; DRUG: Insulin glargine — Insulin glargine will be initiated at 10 IU QD, titrated according to fasting blood glucose concentrations based on general protocol-defined guidance.",,"Inclusion Criteria: * Type 2 diabetes mellitus * Male and postmenopausal female * Age 18 years an above * Metformin therapy (stable, maximum tolerable dose for 2 months) * HbA1c 6.5-10% * Confirmed congestive heart failure (NHYA functional class II-IV) * Ejection fraction \< 50% * Patients should receive a stable standard therapy for their cardiac condition for 3 months prior entering the study Exclusion Criteria: * Type 1 diabetes mellitus * Serious renal or liver impairment * (Receiving treatment for) malignant disease * Cardiovascular event \< 3 months prior to inclusion * Acute congestive heart failure * Any reason for not being able to sustain the imaging studies * Pacemaker/ICD * Contraindications for the use of exenatide/ insulin * Use of insulin, thiazolidinediones, incretin-based therapies within 4 months of screening * Chronic use of glucocorticoids, NSAIDs or centrally acting drugs (\> 2 weeks) within 2 weeks immediately prior to screening",,exclude,Cisgender/unrelated indication,exclude,Unverified legacy keyword heuristic: Cisgender/unrelated indication,legacy_keyword_heuristic_unverified,,
NCT00789607,Fiducial Localization and Individualized Radiotherapy -Prostate Cancer,INTERVENTIONAL,COMPLETED,Prostate Cancer,,"DEVICE: Transrectal APT Device or Transperineal Device will be used — Both are imaging probe devices that is inserted under local anesthetic, in the rectum using lubricant, positioning against the prostate gland, and attached to the table. This is done at baseline (Day 0) under local anesthetic with the patient in partial dorsal lithotomy position; DEVICE: TRUS probe — Patient is given local anesthetic transrectally to the prostate base and the probe is inserted with patient in the lateral decubitus position.",,"Inclusion Criteria: 1. ≥ 18 years old 2. ECOG status ≤ 1 3. High risk localized cancer planned for RT under FM guidance 4. Gleason \> 7, PSA \> 20, Clinical stage ≥ T3 5. patients(pts) must give written informed consent Exclusion Criteria: 1. pts \> 136 kg or \> 60 cm in girth 2. Pts with pacemakers, cerebral aneurysm clips, shrapnel injury or devices not compatible with MRI. 3. pts with severe claustrophobia 4. pts with bleeding diathesis and anticoagulative therapy that cannot be ceased prior to needle procedures. 5. Contraindications to endorectal probe, surgically absent rectum, severe hemorrhoids or previous colorectal surgery. 6. Latex Allergy",,exclude,Oncology indication not related to transgender health,exclude,Unverified legacy keyword heuristic: Oncology indication not related to transgender health,legacy_keyword_heuristic_unverified,,
NCT00805701,Study Assessing The Efficacy And Safety Of Avodart (Dutasteride) At Improving Urinary Symptoms In Men With Prostate Cancer Who Are Undergoing Seed Implantation,INTERVENTIONAL,COMPLETED,Prostate Cancer,,DRUG: avodart — 0.5 avodart once daily for 13 weeks; DRUG: Placebo — placebo,,"Inclusion Criteria:A subject will be eligible for inclusion in this study only if all of the following criteria apply: 1. Must be male ≥35 and ≤90 years of age 2. Have biopsy proven, localized prostate cancer 3. Gleason score ≤ 8 4. Clinical stage T1c-T2b 5. Serum PSA (prostate specific antigen) ≤10ng/mL within the 12 months period prior to positive prostate biopsy. 6. Able to swallow and retain oral medication 7. Able and willing to participate in the full duration of the study 8. Able to read and write (health outcomes questionnaires are self-administered), understand instructions related to study procedures and give written informed consent. Exclusion Criteria: 1. Subject has ever been treated for prostate cancer with any of the following: * Radiotherapy (external beam or brachytherapy) * Chemotherapy * Hormonal therapy (e.g., megestrol, medroxyprogesterone, cyproterone, diethyl-stilbestrol (DES) * Oral glucocorticoids * Gonadotropin Releasing Hormone (GnRH) analogues (e.g., leuprolide, goserelin) other than the single-dose gosereline given as treatment in this study. 2. Glucocorticoids, except inhaled or topical, are not permitted within 3 months prior to visit one 3. Current and/or previous use of the following medications: * Finasteride (Proscar, Propecia), or Dutasteride (Avodart) exposure within 6 months prior to study entry are excluded. * Any other investigational 5-reductase inhibitors within the past 12 months. * Anabolic steroids (subject must discontinued for 6 months prior to study entry to be eligible) * Drugs with antiandrogenic properties within the past 6 months (e.g,. spironolactone, flutamide, bicalutamide, \*cimetidine, \*ketoconazole, progestational agents) \*The use of cimetidine is permitted prior to study entry. The use of topical ketoconazole is permitted prior to and during the study.",,exclude,Oncology indication not related to transgender health,exclude,Unverified legacy keyword heuristic: Oncology indication not related to transgender health,legacy_keyword_heuristic_unverified,,
NCT00831233,Symptomatic Study Investigating Degarelix in Patients Suffering From Prostate Cancer,INTERVENTIONAL,TERMINATED,Prostate Cancer,,"DRUG: Degarelix — The degarelix doses were administered into the abdominal wall every 28 days. A starting dose of 240 mg (40 mg/mL) degarelix was administered on Day 0 as two 3 mL subcutaneous (s.c.) injections. The second and third doses of 80 mg (20 mg/mL) degarelix were administered as single 4 mL s.c. injections on Days 28 and 56, respectively.; DRUG: Goserelin — Goserelin implants (3.6 mg) were inserted s.c. into the abdominal wall every 28 days. The second and third doses of goserelin were administered on Days 31 and 59, respectively.; DRUG: Bicalutamide — On Day 0, three days before the first dose of goserelin on Day 3, patients began once-daily per-oral (p.o.) treatment with bicalutamide (50 mg) as anti-androgen flare protection; this treatment continued for 14 days after the first dose of goserelin.",,"Inclusion Criteria: * Patient has given written informed consent before any trial-related activity is performed * Has a confirmed prostate cancer in which this type of treatment is needed. Exclusion Criteria: * Previous treatment for prostate cancer * Previous trans-urethral resection of the prostate * Current use of 5-alpha reductase inhibitor or α-adrenoceptor antagonist. * Patients in need of external beam radiotherapy to be started at the same time as hormone therapy * Certain risk factors for abnormal heart rhythms/QT prolongation (corrected QT interval over 450 msec., Torsades de Pointes or use of certain medications with potential risk) * History of severe untreated asthma, anaphylactic reactions, or severe urticaria and/or angioedema. * Hypersensitivity towards any component of the investigational product * Other previous cancers within the last five years with the exception of prostate cancer and some types of skin cancer. * Clinical disorders other than prostate cancer including but not limited to renal, haematological, gastrointestinal, endocrine, cardiac, neurological, psychiatric disease, alcohol or drug abuse or other conditionals as judged by the investigator.",,exclude,Oncology indication not related to transgender health,exclude,Unverified legacy keyword heuristic: Oncology indication not related to transgender health,legacy_keyword_heuristic_unverified,,
NCT00833248,Neoadjuvant Study Investigating Degarelix in Patients Suffering From Prostate Cancer,INTERVENTIONAL,COMPLETED,Prostate Cancer,,"DRUG: Degarelix — The degarelix doses were administered into the abdominal wall every 28 days. A starting dose of 240 mg (40 mg/mL) degarelix was administered on Day 0 as two 3 mL subcutaneous (s.c.) injections. The second and third doses of 80 mg (20 mg/mL) degarelix were administered as single 4 mL s.c. injections on Days 28 and 56, respectively.; DRUG: Goserelin — Goserelin implants (3.6 mg) were inserted s.c. into the abdominal wall every 28 days. The first dose was administered on Day 3. The second and third doses of goserelin were administered on Days 31 and 59, respectively.; DRUG: Bicalutamide — On Day 0, participants began once-daily per-oral (p.o.) treatment with bicalutamide (50 mg) as anti-androgen flare protection; this treatment continued for 14 days after the first dose of goserelin.",,"Inclusion Criteria: * Patient has given written informed consent before any trial-related activity is performed. * Has a confirmed prostate cancer in which this type of treatment is needed. Exclusion Criteria: * Previous treatment for prostate cancer * Previous trans-urethral resection of the prostate * Patients who are lymph node positive or have other metastatic disease * Use of urethral catheter * Current treatment with a 5-alpha reductase inhibitor or α-adrenoceptor antagonist. * History of severe untreated asthma, anaphylactic reactions, or severe urticaria and/or angioedema. * Hypersensitivity towards any component of the investigational product * Other previous cancers within the last five years with the exception of prostate cancer and some types of skin cancer. * Certain risk factors for abnormal heart rhythms/QT prolongation (corrected QT interval over 450 msec., Torsades de Pointes or use of certain medications with potential risk) * Clinical disorders other than prostate cancer including but not limited to renal, haematological, gastrointestinal, endocrine, cardiac, neurological, psychiatric disease, alcohol or drug abuse or other conditionals as judged by the investigator.",,exclude,Oncology indication not related to transgender health,exclude,Unverified legacy keyword heuristic: Oncology indication not related to transgender health,legacy_keyword_heuristic_unverified,,
NCT00866554,Efficacy and Toxicity of Bicalutamide and Dutasteride vs. Standard Care for Prostate Cytoreduction for Brachytherapy,INTERVENTIONAL,COMPLETED,Prostate Cancer; Erectile Dysfunction; Lower Urinary Tract Symptoms,,"DRUG: administration of a LHRH agonist and Bicalutamide — 3-month treatment with an LHRH agonist chosen by the treating radiation oncologist and Bicalutamide 50 mg daily for the first month of treatment with the LHRH agonist.; DRUG: administration of Bicalutamide, Dutasteride and Tamoxifen — Dutasteride given at dose of 0.5 mg daily starting three months prior to day of implant procedure and continued for 3 months up until procedure. Bicalutamide: given at a dose of 50 mg daily for 3 the same 3 month period as dutasteride Tamoxifen: given at dose of 10 mg daily for 3 months that dutasteride and bicalutamide are administered.",,"Inclusion Criteria: * Male sex * Diagnosis of prostate adenocarcinoma as confirmed by prostate biopsy * Prostate cancer with stage T1a, T1b T2a or T2b Nx Mx as determined by clinical examination * Gleason score of 6 or less or 7 (3+4)\* \* If Gleason score is 7(3+4) patient must have less than 30% of biopsied tissue positive * Serum PSA of ≤ 15ng/ml during the month before study entry * Prostate volume ≥ 45cc * Normal serum testosterone during the month before study entry * Availability for treatment and follow-up visits * Having signed required consent form before study entry Exclusion Criteria: * Abnormal Liver Function tests (\>2x normal AST or ALT and/or \>1.5x normal bilirubin) * Prostate volume less than 50 cc * History of hormonal treatment including any of the above: LHRH agonists, antiandrogens during the year before study entry * Use of a 5 alpha reductase inhibitor for more than one month during the year prior to study entry * History of pelvic irradiation * History of past chemotherapy * History of TURP * History of past treatment for prostate cancer * Known hypersensitivity to Dutasteride or Bicalutamide * Co-morbid disease possibly compromising treatment compliance * History of DVT or pulmonary embolism * Anticoagulation with coumarin * Inability to give consent",,exclude,Oncology indication not related to transgender health,exclude,Unverified legacy keyword heuristic: Oncology indication not related to transgender health,legacy_keyword_heuristic_unverified,,
NCT00884273,Investigation of the Effect of Degarelix in Terms of Prostate Volume Reduction in Prostate Cancer Patients,INTERVENTIONAL,COMPLETED,Prostate Cancer,,"DRUG: Degarelix — The degarelix doses were administered into the abdominal wall every 28 days. A starting dose of 240 mg (40 mg/mL) degarelix was administered on Day 0 as two 3 mL subcutaneous (s.c.) injections. The second and third doses of 80 mg (20 mg/mL) degarelix were administered as single 4 mL s.c. injections on Days 28 and 56, respectively.; DRUG: Goserelin — Goserelin implants (3.6 mg) were inserted s.c. into the abdominal wall every 28 days. The first dose was administered on Day 0. The second and third doses of goserelin were administered on Days 28 and 56, respectively.; DRUG: Bicalutamide — On Day 0, participants began once-daily per-oral (p.o.) treatment with bicalutamide (50 mg) as anti-androgen flare protection; this treatment continued for 28 days after the first dose of goserelin.",,"Inclusion Criteria: 1. Patient has given written informed consent 2. Patient is 18 years or older 3. Patient has histologically confirmed prostate cancer 4. Patient has a serum prostate-specific antigen (PSA) level at screening \>2 ng/mL 5. The prostate size is \>30 cubic centimetres (cc), measured by TRUS 6. Patient has had a bone-scan within 12 weeks before inclusion 7. Patient must be able to undergo transrectal examinations 8. Patient has an estimated life expectancy of at least 12 months Exclusion Criteria: 1. Any previous treatments for prostate cancer 2. Previous trans-urethral resection of the prostate (TURP) 3. Is not considered a candidate for medical castration 4. Use of urethral catheter 5. Is currently treated with a 5-alpha reductase inhibitor 6. Is currently treated with an alpha-adrenoceptor antagonist 7. Treatment with botulinum toxin A (Botox) 8. Require radiotherapy during the trial 9. History of severe untreated asthma, anaphylactic reactions, or severe urticaria and/or angioedema 10. Hypersensitivity towards any component of the investigational products or excipients 11. Previous history or presence of another malignancy 12. A clinically significant disorder 13. A corrected QT interval over 450 msec 14. Mental incapacity or language barrier precluding adequate understanding or co-operation 15. Receipt of an investigational drug within the last 28 days proceeding screening 16. Previous participation in any degarelix trial",,exclude,Oncology indication not related to transgender health,exclude,Unverified legacy keyword heuristic: Oncology indication not related to transgender health,legacy_keyword_heuristic_unverified,,
NCT00887380,STARS Breast Trial (Study of Anastrozole and Radiotherapy Sequencing),INTERVENTIONAL,UNKNOWN,Breast Cancer,,"DRUG: Pre-radiotherapy commencement of anastrozole — Anastrozole: 1mg per day will be prescribed for 12 weeks. Commencing within 1 week of randomisation, to be administered from a min of 1 week before and a max of 4 weeks before commencement of radiotherapy and continued throughout radiotherapy. After 12 weeks administration of anastrozole according to trial regimen, anastrozole can be continued at the treating clinician's discretion and in accordance with the preference selected at the time of randomisation and stratification. The alternative options to long-term anastrozole are tamoxifen or cessation of anti-oestrogen therapy.; RADIATION: Radiotherapy — Radiotherapy must commence within 1 month of randomisation. Radiotherapy planning and treatment is as per the protocol.; DRUG: Post radiotherapy commencement of anastrozole — Anastrozole 1mg per day will be prescribed for 12 weeks after radiotherapy is completed. Anastrozole should commence within 1 week of the last fraction of radiotherapy and be continued for a total of 12 weeks. After 12 weeks administration according to the trial regimen, any subsequent hormone therapy is as for the concurrent arm.",,"Inclusion Criteria: * Women aged 18 years or older * Post total mastectomy or lumpectomy. All planned cancer resection surgery complete. * Histologic or pathologic reports must verify either: * No tumour contacting the inked margin of surgically removed tissue, or * Focal involvement (\<2mm front) if the margin is at the deep (posterior part) of the breast and the surgeon confirms that surgery extended to the deep fascia, or * Focal involvement (\<2mm front) if the margin is superficial (anterior part of the breast or subcutaneous) and the surgeon confirms that surgery extended to the subcutis NB: In the case of focally involved deep or superficial margins, the medical records or multidisciplinary meeting notes or correspondence from the surgeon must indicate that the surgeon confirms the surgery extended to the deep fascia or subcutis as appropriate. Patients should routinely receive a lumpectomy bed boost in the conserved breast setting if there is focal superficial or focal deep involvement as defined above. * Tumour oestrogen receptor and/or progesterone receptor positive (≥10% cells positive). * Radiotherapy not yet commenced * Planned radiotherapy dose prescribed to ICRU reference points in the irradiated breast / chest wall volumes at least the biological equivalent of 45 Gy in 25 fractions or more. (BED Gy4 ≥ 65, BED Gyx=D(1+n/x) where D=total dose, n=dose per fraction, x=alpha beta ratio, Gy4 selected as appropriate alpha-beta ratio for human breast cancer lines) * An ECOG performance status score of 2 or less. * Female and post menopausal shown by satisfying at least one of the following criteria (as per the ATAC study criteria16): * bilateral oophorectomy * age greater than 60 * age 45-59 years with intact uterus and amenorrhoeic at least 12 months * Amenorrhoeic less than 12 months with follicle stimulating hormone (FSH) levels within the post menopausal range (including patients with amenorrhoea due to chemotherapy, LHRH use or who have had hormone replacement following hysterectomy) Note: it is recommended for women under the age of 45 who have been rendered menopausal by chemotherapy that they be enrolled onto the strata which switches to Tamoxifen after the initial 3 months of anastrozole. * Is not receiving chemotherapy, or is receiving chemotherapy but the course will be completed at least 3 weeks prior to commencing radiotherapy * Unilateral treatment * Has provided written informed consent for participation in this trial Exclusion Criteria: * Previous radiotherapy to the area to be treated * Previous invasive malignancy within 5 years of current breast cancer diagnosis with the exception of cervix in-situ or skin cancer other than melanoma. * Patients with clinical evidence of metastatic disease. * Previous hormonal breast cancer therapy. * Ongoing hormone replacement therapy",,exclude,Oncology indication not related to transgender health,exclude,Unverified legacy keyword heuristic: Oncology indication not related to transgender health,legacy_keyword_heuristic_unverified,,
NCT00962637,Study to Evaluate the Safety and Efficacy of Androxal™ Treatment in Men With Secondary Hypogonadism,INTERVENTIONAL,COMPLETED,Secondary Hypogonadism,,"DRUG: Androxal — 12.5 mg once daily; DRUG: Androxal — 25 mg once daily; DRUG: AndroGel — 5 g applied topically daily. The subject was to return to the clinic every 2 weeks for the first 2 months to monitor serum testosterone levels. If testosterone concentration remained below the normal level, the dose of AndroGel® could have been increased to 10 g and then to 15 g according to the guidance provided in the product package insert.; DRUG: Placebo — 1 capsule daily",,Inclusion Criteria: * Total serum testosterone concentrations \< 300 ng/dL at baseline Exclusion Criteria: * Presence or history of prostate cancer * Elevated PSA \> 3.5 ng/mL Additional inclusion and exclusion criteria may apply.,,exclude,Oncology indication not related to transgender health,exclude,Unverified legacy keyword heuristic: Oncology indication not related to transgender health,legacy_keyword_heuristic_unverified,,
NCT00985738,Role of Dutasteride in Patients Undergoing 3D Mapping Biopsy in Early Stage Prostate Cancer,INTERVENTIONAL,TERMINATED,Prostate Cancer,The purpose of this study is to determine the effect of short-term intake of daily Dutasteride in patients with prostate cancer.,"DRUG: Dutasteride — Dutasteride will be administered at 0.5 mg dose and it will be given every day (QD), for approximately 3 months, followed by 3D mapping biopsy.; OTHER: Placebo — The placebo group will receive the same standard of care as the intervention group, but instead of receiving the intervention drug, Dutasteride, participants will receive a placebo drug for the same 3 month period.",,"Inclusion Criteria: * 40-85 year old males * Patient is newly diagnosed with clinical Stage T1a-T2c prostate cancer based on transrectal guided extended prostate biopsy of at least 10 cores. * Patient elects to undergo 3D mapping biopsy at our center as part of prostate cancer management. * Patient will read, understand and sign the informed consent agreement * Patients must have a life expectancy of at least one year. * Gleason score ≤ 7 (low to moderate risk 2-7) 7= 3+4 * Percentage positive core rate \< 50% based on sextant or extended biopsy technique. * Prostate Volume (PV) \>15 grams. * Negative imaging studies ( if available) during the staging period such as Bone scan, MRI and CT scan if PSA\> 10 ng.dl before initiation of the study drug Exclusion Criteria: * Any 5α-reductase inhibitors medications within the past 12 months before enrollment. * Known hypersensitivity to dutasteride, or other 5α-reductase inhibitors. * Anticipated blood donation within the next 90 days. * Serum PSA levels of \>20ng/dl. * Clinical evidence of metastatic prostate cancer. * Two documented urinary tract infections in the past year * CHF, MI (within 6 months) or other symptomatic CVS disease * Other serious diseases (hematological, hepatic, renal, respiratory or psychiatric) * Enrollment in other studies for any disease in the past 30 days * Significant urinary incontinence * Diagnosis of cancer that in not considered cured, except BCC of skin * Prior transurethral resection of the prostate with a large tissue defect. * History of abdominoperineal resection for rectal cancer, rectal stenosis, or other major rectal pathology * Previous or concurrent radiotherapy, hormonal therapy or chemotherapy",,exclude,Oncology indication not related to transgender health,exclude,Unverified legacy keyword heuristic: Oncology indication not related to transgender health,legacy_keyword_heuristic_unverified,,
NCT01065220,Sex Steroids and the Serotonin Transporter,INTERVENTIONAL,COMPLETED,Transsexualism,,DRUG: Testolactone undecanoate — 4ml i.m.; DRUG: Lynestrenol — 2/day; DRUG: Cyproterone Acetate — 50mg per day; DRUG: Estradiol — 100 microgram TTS twice a week; DRUG: 5-alpha reductase inhibitor — 1mg daily,,Inclusion Criteria: * somatic health * no previous sex hormone medication * willingness to sign the written informed consent Exclusion Criteria: * severe diseases * steroid hormone treatment within 6 months prior inclusion * treatment with psychotropic agents such as selective serotonin reuptake inhibitors (SSRIs) * any implant or stainless steel graft * positive urine pregnancy test in women at the screening visit at each PET day,,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT01072825,A European Network for the Investigation of Gender Incongruence,OBSERVATIONAL,RECRUITING,Physical and Psychological Evaluation of Hormonal Therapy in Transsexual Persons,,"OTHER: questionnaires — a descriptive questionnaire, SF-36, , bone questionnaires, Baecke physical activity questionnaire, voice evaluation; BIOLOGICAL: blood sampling — LFT (AST, ALT), CRP, creatinine, glucose, Total Cholesterol, Triglycerides, HDL-CH, LDL-CH, 25OH vitamin D, PSA if\> 45 years, Hematocrit, testosterone, sex hormone-binding globulin, free testosterone , oestradiol, prolactin, luteinizing hormone, TSH, androgeengevoeligheids test (CAG RL), oral glucose tolerance test; OTHER: clinical evaluation — height, weight, blood pressure, chestcircumference, waist circumference, grip strength, measuring 2 ° and 4 ° finger, and Ferriman Gallwey score; OTHER: Dermatology evaluation — Evaluation of the hair pattern, using the Leeds acne classification scale, acne scars through ECCA scale (échelle d'évaluation clinique des cicatrices d'acné), androgenetic alopecia, and sebummetrie; OTHER: Bone evaluation — PQCT scanner, BMD assessment","transsexual persons older than 18 years, who are not yet treated with hormonal therapy","Inclusion Criteria: * Transsexual persons older then 18 years, who are not yet treated with hormonal therapy. Exclusion Criteria: \-",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
